Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2022-12-27 00:00:00-05:00,236.0500030517578,236.95739278307542,230.89485539162902,234.1554667734754,340700,0.0,0.0
2022-12-28 00:00:00-05:00,230.57579040527344,238.8718840788604,229.9974545747292,237.13689180218734,299400,0.0,0.0
2022-12-29 00:00:00-05:00,238.29354858398438,241.6738105251464,233.27799799430946,233.27799799430946,381200,0.0,0.0
2022-12-30 00:00:00-05:00,234.67396545410156,235.60128673478536,230.5957023767515,234.31499894207207,247800,0.0,0.0
2023-01-03 00:00:00-05:00,233.73667907714844,240.1980615187115,231.10426288132945,237.62547054314487,432400,0.0,0.0
2023-01-04 00:00:00-05:00,240.4473419189453,242.49145648296837,236.13975872299008,237.8548041477513,661200,0.0,0.0
2023-01-05 00:00:00-05:00,233.0286865234375,238.6823974483557,232.60989481214256,236.76791453316838,516800,0.0,0.0
2023-01-06 00:00:00-05:00,231.83216857910156,236.17964555331235,225.01181940023577,234.70390095544917,755900,0.0,0.0
2023-01-09 00:00:00-05:00,240.03851318359375,241.54418553629702,234.73380247783032,235.44175452483196,644900,0.0,0.0
2023-01-10 00:00:00-05:00,245.2235565185547,249.16222227933034,240.3775315194428,240.62681339215226,542300,0.0,0.0
2023-01-11 00:00:00-05:00,250.62802124023438,253.0310871247338,248.23490593910762,249.7704909199485,558500,0.0,0.0
2023-01-12 00:00:00-05:00,247.3773651123047,249.94995596390024,241.2948963120616,249.94995596390024,423700,0.0,0.0
2023-01-13 00:00:00-05:00,249.97987365722656,251.5553370114873,244.92444489221978,245.4628870744552,774900,0.0,0.0
2023-01-17 00:00:00-05:00,252.31314086914062,252.61228216801723,246.9286583491957,248.52406846656527,649400,0.0,0.0
2023-01-18 00:00:00-05:00,253.77891540527344,257.9967604843396,252.1336611106965,253.2903326661955,915900,0.0,0.0
2023-01-19 00:00:00-05:00,254.0481414794922,256.3515035542022,247.83604145755325,252.51257183467152,476200,0.0,0.0
2023-01-20 00:00:00-05:00,258.804443359375,258.85431799481205,253.52964531590723,255.573759835837,515200,0.0,0.0
2023-01-23 00:00:00-05:00,263.3513488769531,264.74735182403305,256.21194222776825,257.6777209782673,597700,0.0,0.0
2023-01-24 00:00:00-05:00,257.77337646484375,260.38775686744196,255.14905354187417,260.38775686744196,456500,0.19,0.0
2023-01-25 00:00:00-05:00,259.9087829589844,259.94870530002123,252.8839430758644,254.73993606036868,465900,0.0,0.0
2023-01-26 00:00:00-05:00,269.508056640625,270.0568898739996,261.7947008444714,263.1517864043303,666900,0.0,0.0
2023-01-27 00:00:00-05:00,268.0412292480469,271.69334710403956,266.5344729338786,269.03907465836755,423600,0.0,0.0
2023-01-30 00:00:00-05:00,261.2558898925781,266.9435904005283,260.51746358946116,263.98997654353514,435800,0.0,0.0
2023-01-31 00:00:00-05:00,265.0277404785156,265.0676628204464,258.3920747553218,261.9743360350391,748400,0.0,0.0
2023-02-01 00:00:00-05:00,271.0047912597656,272.6612180501718,263.1218197742968,266.4146969606886,408700,0.0,0.0
2023-02-02 00:00:00-05:00,281.2726745605469,282.89916748304427,274.4074931327872,274.4074931327872,942200,0.0,0.0
2023-02-03 00:00:00-05:00,272.2920837402344,275.8942913628515,268.96924118651356,275.355476720487,466300,0.0,0.0
2023-02-06 00:00:00-05:00,267.59222412109375,270.6555864679451,266.4845998515626,268.8494886639176,579700,0.0,0.0
2023-02-07 00:00:00-05:00,271.79315185546875,273.2001176113338,264.568760454014,265.436881133801,377300,0.0,0.0
2023-02-08 00:00:00-05:00,264.4988708496094,271.5137223523062,263.4511149744177,269.67769058601056,519100,0.0,0.0
2023-02-09 00:00:00-05:00,266.8537902832031,268.8993916416963,265.11754901702005,266.1752627138701,770300,0.0,0.0
2023-02-10 00:00:00-05:00,270.5557861328125,272.0525540655185,263.95002474360655,263.95002474360655,1025300,0.0,0.0
2023-02-13 00:00:00-05:00,272.7210998535156,274.2777361044719,269.35836602354175,272.21218899968756,800100,0.0,0.0
2023-02-14 00:00:00-05:00,275.44525146484375,276.00404245010577,270.80527646673147,272.681200230497,598700,0.0,0.0
2023-02-15 00:00:00-05:00,278.57843017578125,278.57843017578125,272.2022148497416,273.6391144489264,668600,0.0,0.0
2023-02-16 00:00:00-05:00,319.08099365234375,328.36097359251073,311.31775811929964,311.9064832161296,1566600,0.0,0.0
2023-02-17 00:00:00-05:00,313.0440368652344,318.602042639038,306.74763529483425,316.49657316640213,1040400,0.0,0.0
2023-02-21 00:00:00-05:00,306.0191955566406,308.74332424403156,303.384899745691,308.74332424403156,794500,0.0,0.0
2023-02-22 00:00:00-05:00,304.89166259765625,307.7654623426755,303.13547532712045,305.63008893191824,558900,0.0,0.0
2023-02-23 00:00:00-05:00,311.357666015625,312.9342481820872,303.7740356872832,305.27080362898926,835500,0.0,0.0
2023-02-24 00:00:00-05:00,309.58154296875,313.16380438868987,306.1988323626261,313.16380438868987,625300,0.0,0.0
2023-02-27 00:00:00-05:00,312.2856750488281,315.40893589501695,311.2180036580065,312.32559738970167,468500,0.0,0.0
2023-02-28 00:00:00-05:00,316.346923828125,318.37254875850414,311.3177745192501,311.3177745192501,1051200,0.0,0.0
2023-03-01 00:00:00-05:00,317.5942077636719,320.5378636433331,314.28135398728364,314.72040836496507,534700,0.0,0.0
2023-03-02 00:00:00-05:00,322.00469970703125,323.9804139684134,314.4410150635259,314.4410150635259,548700,0.0,0.0
2023-03-03 00:00:00-05:00,328.5505676269531,330.17706040955363,324.29973671800445,324.449407429202,476600,0.0,0.0
2023-03-06 00:00:00-05:00,322.70318603515625,329.6581694706531,322.64331774920095,328.30111438656786,327200,0.0,0.0
2023-03-07 00:00:00-05:00,320.99688720703125,323.8307644715518,319.39034028786733,322.3040622369235,475000,0.0,0.0
2023-03-08 00:00:00-05:00,319.0310974121094,322.82289733427496,317.5343294767564,320.7972726131701,296800,0.0,0.0
2023-03-09 00:00:00-05:00,314.630615234375,324.04028958726434,314.371165698493,320.82722633849437,459500,0.0,0.0
2023-03-10 00:00:00-05:00,313.8722839355469,315.2792497182798,308.76331994401687,313.8224038422171,961100,0.0,0.0
2023-03-13 00:00:00-04:00,320.52789306640625,323.61123162565895,311.15811036393245,313.044052742446,550900,0.0,0.0
2023-03-14 00:00:00-04:00,327.862060546875,328.2512044062473,322.00471309695354,324.2997452673467,516900,0.0,0.0
2023-03-15 00:00:00-04:00,324.88848876953125,325.12796192731406,317.9434931273969,323.132271074255,478600,0.0,0.0
2023-03-16 00:00:00-04:00,335.6851806640625,336.22402571619807,322.7431243768249,323.59129907233955,509100,0.0,0.0
2023-03-17 00:00:00-04:00,329.00958251953125,337.50125651522336,327.9618570429563,335.1263796197073,1123600,0.0,0.0
2023-03-20 00:00:00-04:00,331.2447204589844,333.20051919117543,327.84206429892004,329.3188863198316,425100,0.0,0.0
2023-03-21 00:00:00-04:00,334.3081359863281,336.4036173718285,332.54196062879925,332.65170900357356,456400,0.0,0.0
2023-03-22 00:00:00-04:00,328.2312927246094,336.7529016009218,328.0217537015357,333.8491676167353,534000,0.0,0.0
2023-03-23 00:00:00-04:00,331.1349792480469,334.8070427584139,327.61258644699484,330.167068058713,438200,0.0,0.0
2023-03-24 00:00:00-04:00,333.5796813964844,334.4478324124863,326.2954226734933,330.12714508369726,272400,0.0,0.0
2023-03-27 00:00:00-04:00,335.10638427734375,338.2695673769867,333.76927518735846,335.5155045174757,302700,0.0,0.0
2023-03-28 00:00:00-04:00,339.0778503417969,339.2574552092807,333.79923953402465,333.79923953402465,297400,0.0,0.0
2023-03-29 00:00:00-04:00,337.2518005371094,344.2566643090895,336.8626262127535,341.9516438624703,566400,0.0,0.0
2023-03-30 00:00:00-04:00,340.1355285644531,343.41844818612253,337.1619690069404,340.78412193057903,383400,0.0,0.0
2023-03-31 00:00:00-04:00,345.7234802246094,347.8688416404185,342.20108735115036,343.09914207732356,431400,0.0,0.0
2023-04-03 00:00:00-04:00,346.2922668457031,347.1603874481049,340.2153921770662,342.1013040974867,341200,0.0,0.0
2023-04-04 00:00:00-04:00,347.3499450683594,350.57296580584983,346.69136353500994,347.4896275714099,338400,0.0,0.0
2023-04-05 00:00:00-04:00,346.0128479003906,348.96646147833656,344.8752896351782,347.2900886734339,343800,0.0,0.0
2023-04-06 00:00:00-04:00,343.9772644042969,345.6237032090853,339.17763050972303,345.1247805135843,462100,0.0,0.0
2023-04-10 00:00:00-04:00,349.03631591796875,349.33565732715806,341.6822009312733,343.0193099786887,302000,0.0,0.0
2023-04-11 00:00:00-04:00,354.0455017089844,360.19223264127874,353.5266330962187,354.29496304332184,351600,0.0,0.0
2023-04-12 00:00:00-04:00,357.9969787597656,361.9784025636768,357.5679125515197,358.6954827118411,403600,0.0,0.0
2023-04-13 00:00:00-04:00,365.9498291015625,367.30691474299846,358.7453837637611,359.90288813527735,477300,0.0,0.0
2023-04-14 00:00:00-04:00,363.1458740234375,368.72382623063464,361.0803267090725,363.33546708814686,304700,0.0,0.0
2023-04-17 00:00:00-04:00,361.6889953613281,363.88426725214396,359.61349048877526,363.425236478359,323900,0.0,0.0
2023-04-18 00:00:00-04:00,361.2799072265625,363.5649817452506,357.6577235107759,363.5649817452506,278100,0.0,0.0
2023-04-19 00:00:00-04:00,366.8478698730469,367.0074983274313,358.2464175926449,360.69115081944517,310600,0.0,0.0
2023-04-20 00:00:00-04:00,360.63128662109375,364.3232960940509,358.835146744786,360.8707597572056,588400,0.0,0.0
2023-04-21 00:00:00-04:00,365.0916748046875,366.1992685665833,362.0881504473986,362.3974800809997,244700,0.0,0.0
2023-04-24 00:00:00-04:00,371.1685485839844,371.2583510142963,365.6404766319092,367.4964848804951,271700,0.0,0.0
2023-04-25 00:00:00-04:00,356.4128723144531,368.02375031253246,355.7040485222315,367.96385142684545,503200,0.19,0.0
2023-04-26 00:00:00-04:00,356.6424865722656,359.91709084577724,352.3096280831756,355.47439742701715,465100,0.0,0.0
2023-04-27 00:00:00-04:00,354.6357727050781,360.0069291214306,340.93833670007234,354.41613331925527,946900,0.0,0.0
2023-04-28 00:00:00-04:00,360.6458740234375,367.6343614179979,355.81383782385643,356.2032110316135,1032600,0.0,0.0
2023-05-01 00:00:00-04:00,365.5278625488281,367.45468113267793,360.26651016263145,361.0851688917678,380500,0.0,0.0
2023-05-02 00:00:00-04:00,369.0120849609375,370.0304268766883,363.8805545084434,365.37808747406643,421300,0.0,0.0
2023-05-03 00:00:00-04:00,367.8240661621094,376.1004408116487,367.5645144805542,372.8857352621788,425300,0.0,0.0
2023-05-04 00:00:00-04:00,368.5628662109375,370.43974871832324,364.46960309088223,367.8939547058216,258700,0.0,0.0
2023-05-05 00:00:00-04:00,367.8539733886719,371.35821012769816,362.48281717391546,371.00877969054255,269900,0.0,0.0
2023-05-08 00:00:00-04:00,366.47625732421875,367.77413752017,363.12179807460666,364.58938161315854,344300,0.0,0.0
2023-05-09 00:00:00-04:00,361.1351013183594,365.2383272915275,360.2465504089065,363.0419637436072,353000,0.0,0.0
2023-05-10 00:00:00-04:00,362.1234436035156,366.0569660094668,360.42622736921265,365.0586106874972,308600,0.0,0.0
2023-05-11 00:00:00-04:00,359.5077819824219,363.2715708339379,356.8321968497677,361.40465112968,510100,0.0,0.0
2023-05-12 00:00:00-04:00,359.4278564453125,360.72573658796694,355.69401745278714,359.68743856732044,409800,0.0,0.0
2023-05-15 00:00:00-04:00,354.5958251953125,360.9653368311668,354.1765330345327,359.31805669333204,436900,0.0,0.0
2023-05-16 00:00:00-04:00,353.97686767578125,355.354602922732,350.89195332462015,354.5958431131331,340900,0.0,0.0
2023-05-17 00:00:00-04:00,347.487548828125,356.4927028096302,345.08150886062714,354.4760360396937,384500,0.0,0.0
2023-05-18 00:00:00-04:00,350.16314697265625,351.06169116480766,343.9234260126463,347.6572957529398,256000,0.0,0.0
2023-05-19 00:00:00-04:00,350.8121032714844,355.95362726290614,350.70226833925085,352.0101114186012,254500,0.0,0.0
2023-05-22 00:00:00-04:00,350.3428649902344,353.99681867819197,349.02502864554236,349.85365016185506,407000,0.0,0.0
2023-05-23 00:00:00-04:00,342.2462158203125,351.4610472270622,341.0781570518194,348.8653170664042,440600,0.0,0.0
2023-05-24 00:00:00-04:00,340.0897521972656,341.65717744725316,334.12956939337784,338.1429774976106,508400,0.0,0.0
2023-05-25 00:00:00-04:00,339.6405029296875,341.19793484138137,338.2927171110404,341.1380359576537,296800,0.0,0.0
2023-05-26 00:00:00-04:00,342.9350280761719,345.5707005582197,339.47073414299524,341.4075457636983,341000,0.0,0.0
2023-05-30 00:00:00-04:00,335.7968444824219,344.1830237389281,335.53726232916745,342.4858073739996,474100,0.0,0.0
2023-05-31 00:00:00-04:00,334.07965087890625,336.22610875730487,329.6170013093802,335.2776590013816,1150100,0.0,0.0
2023-06-01 00:00:00-04:00,340.9682922363281,341.06813386210274,333.16114629850523,334.1694949242718,491300,0.0,0.0
2023-06-02 00:00:00-04:00,343.1647033691406,343.3643561633308,339.43083355586595,342.1264052502322,385900,0.0,0.0
2023-06-05 00:00:00-04:00,342.835205078125,348.3062031087613,342.6854578760992,342.8651545185302,436400,0.0,0.0
2023-06-06 00:00:00-04:00,345.6206359863281,347.40770056749426,341.51737971494947,342.93505769681366,349900,0.0,0.0
2023-06-07 00:00:00-04:00,344.1530456542969,348.29621412106485,343.1546903385751,344.6622166148786,279100,0.0,0.0
2023-06-08 00:00:00-04:00,349.1747741699219,349.3345146776657,341.00823494110836,343.274490555739,368600,0.0,0.0
2023-06-09 00:00:00-04:00,347.7071838378906,350.4227114817437,347.24794892920994,349.94348996786874,266400,0.0,0.0
2023-06-12 00:00:00-04:00,356.80224609375,357.3812788120876,346.68890115689265,348.8952580294973,329300,0.0,0.0
2023-06-13 00:00:00-04:00,357.2314758300781,359.2980784690404,354.7056383160299,356.2530767360932,311100,0.0,0.0
2023-06-14 00:00:00-04:00,354.1066589355469,360.67582368478634,352.44938541059764,358.04018142313026,278200,0.0,0.0
2023-06-15 00:00:00-04:00,359.208251953125,360.7057850165217,351.3512000219526,352.36954200419075,422900,0.0,0.0
2023-06-16 00:00:00-04:00,361.444580078125,373.83417364941823,361.05520686659685,366.2266802764844,1129700,0.0,0.0
2023-06-20 00:00:00-04:00,365.5078430175781,366.38640055337675,356.0534476073708,356.58257469587875,429100,0.0,0.0
2023-06-21 00:00:00-04:00,368.2933044433594,369.8806858882582,363.4213251705837,363.49121736141683,338800,0.0,0.0
2023-06-22 00:00:00-04:00,368.0636901855469,374.3832663152983,366.72586716927856,370.9089786356326,241600,0.0,0.0
2023-06-23 00:00:00-04:00,366.3963928222656,369.5112564641201,364.27988447420483,365.198354282759,606600,0.0,0.0
2023-06-26 00:00:00-04:00,364.4695739746094,366.66593733785555,361.8139452402584,366.4862406973636,341300,0.0,0.0
2023-06-27 00:00:00-04:00,368.7325744628906,369.0320993590049,362.4629038599931,365.9271982667345,323500,0.0,0.0
2023-06-28 00:00:00-04:00,368.6027526855469,372.03709736335503,365.97707336532983,367.89392895167765,268700,0.0,0.0
2023-06-29 00:00:00-04:00,376.7393493652344,376.79927871449905,365.7175285562445,367.3947581836056,258100,0.0,0.0
2023-06-30 00:00:00-04:00,381.8409729003906,386.4933124992614,378.1270897702879,379.48483842538116,353400,0.0,0.0
2023-07-03 00:00:00-04:00,377.707763671875,379.4049799426503,373.27509397706956,378.60630785486615,154800,0.0,0.0
2023-07-05 00:00:00-04:00,376.409912109375,381.57142261580276,374.26345422477283,376.0405255088595,260800,0.0,0.0
2023-07-06 00:00:00-04:00,372.61614990234375,376.02054504294415,370.3598572334251,372.91564429760507,300900,0.0,0.0
2023-07-07 00:00:00-04:00,370.98883056640625,372.61615455822476,368.1834546486601,370.8889889442766,330600,0.0,0.0
2023-07-10 00:00:00-04:00,376.679443359375,379.2252676605941,371.73760289357193,372.84576265474595,278500,0.0,0.0
2023-07-11 00:00:00-04:00,374.7226867675781,379.8742039383076,372.6461210820544,378.39662707825147,219900,0.0,0.0
2023-07-12 00:00:00-04:00,382.88922119140625,383.5181899175142,374.90237863488426,378.39662225336264,272700,0.0,0.0
2023-07-13 00:00:00-04:00,383.0290222167969,388.74960941492895,381.7611218740725,385.31526452888846,224700,0.0,0.0
2023-07-14 00:00:00-04:00,384.49658203125,386.8826353581103,382.35012422711753,382.7594535567015,194500,0.0,0.0
2023-07-17 00:00:00-04:00,382.9890441894531,385.1155457914826,379.76437616322244,384.55646927710865,148100,0.0,0.0
2023-07-18 00:00:00-04:00,383.95745849609375,384.66628222328774,378.47649768684005,383.1088504035284,314000,0.0,0.0
2023-07-19 00:00:00-04:00,384.98577880859375,386.1838173956835,381.01234408060697,382.9890681417021,254100,0.0,0.0
2023-07-20 00:00:00-04:00,378.1271057128906,386.12394217337317,377.78766853480596,385.28532729797774,237800,0.0,0.0
2023-07-21 00:00:00-04:00,376.699462890625,384.86600266482867,376.32008296782044,379.3151491364183,845000,0.0,0.0
2023-07-24 00:00:00-04:00,375.4414978027344,378.14703217898403,373.46474330824157,374.76262349983693,332200,0.0,0.0
2023-07-25 00:00:00-04:00,376.7000732421875,383.1227356677513,372.5747766025592,373.084204952406,333400,0.19,0.0
2023-07-26 00:00:00-04:00,378.9874572753906,379.15724639726216,368.6192860724435,374.0031253751063,357000,0.0,0.0
2023-07-27 00:00:00-04:00,354.4953918457031,374.9920176262425,350.1903078793355,374.8821271801704,1021900,0.0,0.0
2023-07-28 00:00:00-04:00,365.0433654785156,366.5816184070118,355.4243388430692,358.440915538945,499700,0.0,0.0
2023-07-31 00:00:00-04:00,367.62042236328125,367.8901035743863,362.586159709816,365.48284745116086,574300,0.0,0.0
2023-08-01 00:00:00-04:00,371.2362976074219,372.5548000748091,364.6038528195613,366.451749848171,443400,0.0,0.0
2023-08-02 00:00:00-04:00,370.15753173828125,370.6769584561773,365.5827662722198,369.03881339633375,420300,0.0,0.0
2023-08-03 00:00:00-04:00,369.29852294921875,371.6258533527356,367.85016374618147,369.508275015475,302400,0.0,0.0
2023-08-04 00:00:00-04:00,374.64239501953125,376.3005061336419,368.2896301195178,370.3972403877543,383100,0.0,0.0
2023-08-07 00:00:00-04:00,378.2682800292969,379.6367133008114,374.0430914137005,376.04081133889815,259600,0.0,0.0
2023-08-08 00:00:00-04:00,399.41412353515625,399.5040172727682,387.15812291614134,391.6529926934585,793200,0.0,0.0
2023-08-09 00:00:00-04:00,399.6938171386719,400.4929234168193,396.01801970755696,396.08794722241754,357400,0.0,0.0
2023-08-10 00:00:00-04:00,399.793701171875,408.1042234002985,398.91469952503195,401.5417061114147,349000,0.0,0.0
2023-08-11 00:00:00-04:00,394.2899475097656,399.5339619892644,393.63069631726586,397.33648849705025,281900,0.0,0.0
2023-08-14 00:00:00-04:00,399.4341125488281,399.6139000205888,392.9115279341355,394.32992244897014,353100,0.0,0.0
2023-08-15 00:00:00-04:00,401.67156982421875,403.6093606297806,397.9757756941585,400.34306897652334,263000,0.0,0.0
2023-08-16 00:00:00-04:00,397.0368347167969,402.5205966112781,397.0168684914519,400.9124162287973,265200,0.0,0.0
2023-08-17 00:00:00-04:00,392.422119140625,401.0023227912493,391.5730820531158,398.66499407409333,299300,0.0,0.0
2023-08-18 00:00:00-04:00,387.32794189453125,390.92384409013226,385.93954230733976,389.2657327865277,307300,0.0,0.0
2023-08-21 00:00:00-04:00,392.2323303222656,392.8416507621897,387.3878533141645,389.45550079227996,369800,0.0,0.0
2023-08-22 00:00:00-04:00,392.73175048828125,395.898149963679,389.6352785257265,392.8915717392994,340800,0.0,0.0
2023-08-23 00:00:00-04:00,392.62188720703125,395.6484316311681,391.57306597160994,394.8792899619685,543200,0.0,0.0
2023-08-24 00:00:00-04:00,391.2734375,397.5263108078392,391.1735454041877,392.9315487455633,280500,0.0,0.0
2023-08-25 00:00:00-04:00,393.2811279296875,395.2089202626261,388.10701036856244,391.46319555639457,329700,0.0,0.0
2023-08-28 00:00:00-04:00,402.91015625,403.0899437354371,394.7594549328485,394.7594549328485,218600,0.0,0.0
2023-08-29 00:00:00-04:00,411.9398498535156,412.079674400292,401.4318537906869,402.22093123081174,267900,0.0,0.0
2023-08-30 00:00:00-04:00,408.653564453125,415.2560443569544,408.33392196374814,414.17725857600396,309600,0.0,0.0
2023-08-31 00:00:00-04:00,406.43609619140625,411.0608225078097,406.2263441429527,408.50374354594794,428300,0.0,0.0
2023-09-01 00:00:00-04:00,407.2252502441406,409.942150759562,404.1987055563887,409.942150759562,258000,0.0,0.0
2023-09-05 00:00:00-04:00,403.2098388671875,406.19642058124543,402.2309450709155,405.9567039302355,264000,0.0,0.0
2023-09-06 00:00:00-04:00,404.3884582519531,405.6769961270876,400.06337758314163,403.5593874202267,394800,0.0,0.0
2023-09-07 00:00:00-04:00,403.3995666503906,405.58707238968174,401.4618063825469,404.827959552448,230200,0.0,0.0
2023-09-08 00:00:00-04:00,392.7117919921875,402.8602130106775,391.5431124073349,402.8602130106775,304300,0.0,0.0
2023-09-11 00:00:00-04:00,396.6972351074219,399.69381504853214,391.9226856205644,393.3111156250168,210300,0.0,0.0
2023-09-12 00:00:00-04:00,393.3710632324219,395.9381408182255,390.2446264700027,394.21010199734513,239400,0.0,0.0
2023-09-13 00:00:00-04:00,394.8193664550781,395.0690814457357,389.05595544450455,389.9848878938819,280000,0.0,0.0
2023-09-14 00:00:00-04:00,397.4463806152344,398.4752051770567,391.4931836595823,397.5462727099602,219600,0.0,0.0
2023-09-15 00:00:00-04:00,393.7305908203125,400.1432848355953,392.7916600691218,397.6561029389034,647500,0.0,0.0
2023-09-18 00:00:00-04:00,394.150146484375,395.87815470694466,391.06367286456396,392.8216456666352,229000,0.0,0.0
2023-09-19 00:00:00-04:00,392.1623840332031,398.40525862034013,391.83277366742817,394.78939053671616,291400,0.0,0.0
2023-09-20 00:00:00-04:00,383.9018249511719,394.269995985889,383.0527879072302,394.269995985889,286000,0.0,0.0
2023-09-21 00:00:00-04:00,373.873291015625,381.59448989699916,371.64585269357707,381.59448989699916,362000,0.0,0.0
2023-09-22 00:00:00-04:00,372.0853271484375,375.9708764759407,370.9466121815974,373.57361870912393,381400,0.0,0.0
2023-09-25 00:00:00-04:00,375.17181396484375,375.3815660251168,369.9477653042694,371.6258427520285,201300,0.0,0.0
2023-09-26 00:00:00-04:00,374.9720153808594,377.7688415025417,373.07418759140944,375.17179956197464,235500,0.0,0.0
2023-09-27 00:00:00-04:00,374.75225830078125,378.64780590086286,368.0299505332567,378.50798136280133,295500,0.0,0.0
2023-09-28 00:00:00-04:00,378.6478271484375,379.83647296119636,375.1518172245085,376.1207126227374,194800,0.0,0.0
2023-09-29 00:00:00-04:00,374.7822570800781,379.94637676161005,374.43264997884216,379.94637676161005,228500,0.0,0.0
2023-10-02 00:00:00-04:00,370.15753173828125,372.9143951400723,365.2331591696641,372.9143951400723,345700,0.0,0.0
2023-10-03 00:00:00-04:00,368.4095153808594,374.22288781772437,366.95118833585883,369.77797916780384,262300,0.0,0.0
2023-10-04 00:00:00-04:00,373.3538818359375,373.78338431115884,366.5017170098152,370.07762232321085,301600,0.0,0.0
2023-10-05 00:00:00-04:00,372.30511474609375,374.42269315969406,365.3929898371294,372.3450472001995,360800,0.0,0.0
2023-10-06 00:00:00-04:00,377.1295471191406,378.31819285677216,368.49941330343654,369.82788357813837,310100,0.0,0.0
2023-10-09 00:00:00-04:00,382.4734802246094,382.67323393178555,373.61359704161566,373.70349078226303,189100,0.0,0.0
2023-10-10 00:00:00-04:00,386.8384704589844,389.69522569497394,379.7765234747478,382.1638133267678,210800,0.0,0.0
2023-10-11 00:00:00-04:00,391.7628479003906,392.18238248693996,382.8430359664451,386.9882986142024,349000,0.0,0.0
2023-10-12 00:00:00-04:00,384.5211181640625,393.98032311841615,382.21375411610177,392.052530729044,289700,0.0,0.0
2023-10-13 00:00:00-04:00,384.62103271484375,390.7540478032442,383.73206315768044,385.799680209864,201700,0.0,0.0
2023-10-16 00:00:00-04:00,385.3701477050781,390.12473073316033,382.9429253875801,387.198078449949,393000,0.0,0.0
2023-10-17 00:00:00-04:00,386.1392822265625,390.2446126440053,380.8353381086047,381.9740531310212,322200,0.0,0.0
2023-10-18 00:00:00-04:00,374.6224365234375,384.6110366758586,373.78339776856876,382.9729221019116,344500,0.0,0.0
2023-10-19 00:00:00-04:00,368.908935546875,376.4403481790773,367.8201818486086,375.31163154723794,367400,0.0,0.0
2023-10-20 00:00:00-04:00,363.24542236328125,369.23858221652904,361.67720488581244,368.8889751285321,348400,0.0,0.0
2023-10-23 00:00:00-04:00,370.1275329589844,372.4448953004983,358.31103346046876,362.25654235672914,392600,0.0,0.0
2023-10-24 00:00:00-04:00,369.29852294921875,372.98431881309165,364.53397169038254,371.0065650257392,281800,0.0,0.0
2023-10-25 00:00:00-04:00,357.59185791015625,363.8447308783841,352.5975582186736,361.72715268644123,572100,0.0,0.0
2023-10-26 00:00:00-04:00,326.94683837890625,332.1109271273043,316.2090941716239,327.62605581289364,1037700,0.0,0.0
2023-10-27 00:00:00-04:00,320.5541687011719,328.0655850231781,318.6463424189025,325.35868292383157,486700,0.0,0.0
2023-10-30 00:00:00-04:00,319.4953308105469,323.73051775117005,310.0661208725461,323.73051775117005,732100,0.0,0.0
2023-10-31 00:00:00-04:00,317.9271545410156,328.10554027097504,317.49762157868236,322.1523127869238,674400,0.0,0.0
2023-11-01 00:00:00-04:00,321.3132629394531,323.38091036172744,314.0615603960071,317.9970405736973,565500,0.0,0.0
2023-11-02 00:00:00-04:00,327.3863525390625,331.27190195965096,322.57184018224405,323.9902042650261,500400,0.0,0.0
2023-11-03 00:00:00-04:00,334.61810302734375,339.8820843011641,331.8113088405733,331.8113088405733,334300,0.0,0.0
2023-11-06 00:00:00-05:00,332.65032958984375,338.26391765962205,331.67143586015374,338.26391765962205,289100,0.0,0.0
2023-11-07 00:00:00-05:00,330.22161865234375,333.64975955514603,329.13221077803206,333.64975955514603,436000,0.2,0.0
2023-11-08 00:00:00-05:00,345.11358642578125,345.7332773555654,330.6813790503826,333.77971169488745,534100,0.0,0.0
2023-11-09 00:00:00-05:00,335.8586120605469,344.4239627404634,335.8486076982556,344.4239627404634,813900,0.0,0.0
2023-11-10 00:00:00-05:00,341.4655456542969,343.18461828958397,334.98906356408696,336.538214557615,413400,0.0,0.0
2023-11-13 00:00:00-05:00,337.9474792480469,341.70545932639396,334.10955577490927,337.63764902893894,492800,0.0,0.0
2023-11-14 00:00:00-05:00,347.29241943359375,350.6405864921285,342.6249271726675,346.9625805077202,281600,0.0,0.0
2023-11-15 00:00:00-05:00,345.7932434082031,352.60953864217885,344.8137614532428,346.46286464692884,406800,0.0,0.0
2023-11-16 00:00:00-05:00,344.044189453125,354.19870856305243,343.25460736898333,347.81214335911795,357600,0.0,0.0
2023-11-17 00:00:00-05:00,342.5649719238281,346.08306072803146,341.07578603672255,345.2735004335952,353900,0.0,0.0
2023-11-20 00:00:00-05:00,348.8415832519531,349.06146571024,342.7348962303798,342.93476996448345,275400,0.0,0.0
2023-11-21 00:00:00-05:00,352.2997131347656,353.39912544561554,348.00204651183935,349.88103655200024,566500,0.0,0.0
2023-11-22 00:00:00-05:00,350.9804382324219,358.29646343163665,350.2707995571686,356.3275256940098,502000,0.0,0.0
2023-11-24 00:00:00-05:00,353.0693054199219,354.1587133327638,350.11088138939874,351.9598887831998,114800,0.0,0.0
2023-11-27 00:00:00-05:00,353.7089538574219,355.0682355714643,350.96043834489427,351.94992467015516,339900,0.0,0.0
2023-11-28 00:00:00-05:00,352.2297668457031,356.5974029123179,350.55065057776824,352.1597973134759,468200,0.0,0.0
2023-11-29 00:00:00-05:00,348.7316589355469,355.7778409941938,348.3618330485396,355.2381239574438,378300,0.0,0.0
