Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2022-12-02 00:00:00-05:00,45.869327545166016,45.94472574386992,44.47449322579984,44.851477028951344,8205500,0.0,0.0
2022-12-05 00:00:00-05:00,44.73838806152344,45.88818195198868,44.44622540339715,45.586596315619005,7320500,0.0,0.0
2022-12-06 00:00:00-05:00,44.40852355957031,45.614869625788835,44.10693794181172,45.3038574351842,5537500,0.0,0.0
2022-12-07 00:00:00-05:00,44.9997444152832,45.467003388280624,44.56109551011418,44.8185642947074,7350100,0.55,0.0
2022-12-08 00:00:00-05:00,44.9329948425293,45.46700459185609,44.81856548111777,45.31443089742612,4621500,0.0,0.0
2022-12-09 00:00:00-05:00,44.24641799926758,45.67679784444678,44.22734583148124,45.18093239493404,9182000,0.0,0.0
2022-12-12 00:00:00-05:00,44.24641799926758,44.31316876769775,43.23561493245575,44.07477212683455,6633600,0.0,0.0
2022-12-13 00:00:00-05:00,44.961605072021484,46.487342021781394,44.52295251602716,46.06776527000838,8143600,0.0,0.0
2022-12-14 00:00:00-05:00,44.9234619140625,45.381183010964435,44.217806282811225,44.93299617877874,7553900,0.0,0.0
2022-12-15 00:00:00-05:00,43.45493698120117,44.475274256159985,43.37865195195577,43.67426144204202,7637300,0.0,0.0
2022-12-16 00:00:00-05:00,43.99848175048828,44.389452080845764,43.14979032393014,43.28329185561651,11664700,0.0,0.0
2022-12-19 00:00:00-05:00,43.483543395996094,44.30362837652582,43.22607823945197,43.91265805297605,6277700,0.0,0.0
2022-12-20 00:00:00-05:00,45.409793853759766,45.80076422269421,44.179669877813616,44.24642065024309,6202500,0.0,0.0
2022-12-21 00:00:00-05:00,45.12371063232422,46.19172644037182,44.86624185368313,45.67679252073329,6265000,0.0,0.0
2022-12-22 00:00:00-05:00,45.29536056518555,45.30489483000434,44.294095427589184,44.75181652941483,4673600,0.0,0.0
2022-12-23 00:00:00-05:00,45.62911605834961,46.13451941558617,44.83764109441507,45.41932948590894,4600000,0.0,0.0
2022-12-27 00:00:00-05:00,46.487342834472656,46.840168828214516,45.75308077780064,45.82936944544423,5575300,0.0,0.0
2022-12-28 00:00:00-05:00,45.17139434814453,46.182197411732396,44.84717477209892,46.13451881124064,5282900,0.0,0.0
2022-12-29 00:00:00-05:00,45.16185760498047,45.6291129568621,45.04742824255042,45.38118206532301,3899700,0.0,0.0
2022-12-30 00:00:00-05:00,45.009281158447266,45.39071355578413,44.48480933858181,45.38117929184925,3921900,0.0,0.0
2023-01-03 00:00:00-05:00,47.27882385253906,47.42185965534936,45.877050431604886,46.029624137188975,8431400,0.0,0.0
2023-01-04 00:00:00-05:00,49.11924362182617,49.45300111071894,47.98447688993672,48.25147997093561,11532000,0.0,0.0
2023-01-05 00:00:00-05:00,48.83316421508789,48.88084281297225,47.698397579807306,48.2037972651404,7037000,0.0,0.0
2023-01-06 00:00:00-05:00,50.24447250366211,50.81662659909583,49.033417184951226,49.88211224462904,7424900,0.0,0.0
2023-01-09 00:00:00-05:00,49.79629135131836,50.625910640379075,49.62464547942386,50.33983539976959,7561800,0.0,0.0
2023-01-10 00:00:00-05:00,50.683128356933594,50.75941339202186,49.796292543462144,50.053761357467806,4132300,0.0,0.0
2023-01-11 00:00:00-05:00,50.025150299072266,51.15992063888401,49.64371785587062,50.8738417594277,6124700,0.0,0.0
2023-01-12 00:00:00-05:00,50.92152404785156,51.10270418572724,50.168189788144566,51.08363201790179,6115600,0.0,0.0
2023-01-13 00:00:00-05:00,51.82742691040039,51.96093208140612,50.7784831731488,50.88337827440275,6547300,0.0,0.0
2023-01-17 00:00:00-05:00,50.03468704223633,51.37924392147325,49.80582467150401,51.22667022019969,7040800,0.0,0.0
2023-01-18 00:00:00-05:00,49.138309478759766,50.77847936598886,49.05248655122699,50.55915491510371,8275900,0.0,0.0
2023-01-19 00:00:00-05:00,50.03468704223633,50.41611947659822,48.518484294361166,48.98573966304218,6940000,0.0,0.0
2023-01-20 00:00:00-05:00,50.86430358886719,50.97873294927712,49.51974678170815,49.64371404411112,4858400,0.0,0.0
2023-01-23 00:00:00-05:00,51.14085006713867,51.24574517452713,49.967938992752075,50.33029927945598,4695400,0.0,0.0
2023-01-24 00:00:00-05:00,50.911983489990234,52.542615558763956,48.747341662885404,48.747341662885404,4508800,0.0,0.0
2023-01-25 00:00:00-05:00,52.5330810546875,52.83822844730166,50.49240650246385,50.58776369853933,6053700,0.0,0.0
2023-01-26 00:00:00-05:00,51.61764144897461,52.3328313681105,51.08363166646796,52.3328313681105,5633600,0.0,0.0
2023-01-27 00:00:00-05:00,50.84523391723633,51.55088955594864,50.74987671848999,51.55088955594864,5690200,0.0,0.0
2023-01-30 00:00:00-05:00,50.29216003417969,51.11224147330461,50.215871358366606,50.702198934920006,4590700,0.0,0.0
2023-01-31 00:00:00-05:00,50.47333526611328,50.47333526611328,49.767679634158014,50.04422060057588,7919700,0.0,0.0
2023-02-01 00:00:00-05:00,51.67485427856445,52.22793622838165,50.110972905161944,50.301690944328016,6598200,0.0,0.0
2023-02-02 00:00:00-05:00,49.996543884277344,51.951395614619884,49.45299983334415,51.66532037270411,7244600,0.0,0.0
2023-02-03 00:00:00-05:00,47.53628921508789,48.91899047364401,47.26928613865976,48.63291522923615,9743900,0.0,0.0
2023-02-06 00:00:00-05:00,45.390716552734375,45.810296946444694,44.78995966879365,44.79949393335804,15273600,0.0,0.0
2023-02-07 00:00:00-05:00,46.458736419677734,47.03088687663535,45.33350403503639,45.50514989965245,8022700,0.0,0.0
2023-02-08 00:00:00-05:00,46.10590362548828,46.85923779766714,45.99147426947492,46.592234754421426,5396900,0.0,0.0
2023-02-09 00:00:00-05:00,45.37165069580078,47.297892363914386,45.085571815006254,46.71620761248757,6220500,0.0,0.0
2023-02-10 00:00:00-05:00,45.753082275390625,45.810298777996124,45.09510886482541,45.45746913506155,4672300,0.0,0.0
2023-02-13 00:00:00-05:00,46.0582275390625,46.4015192634452,45.16185753245288,45.96287034346457,5201900,0.0,0.0
2023-02-14 00:00:00-05:00,44.828102111816406,45.7149378942662,44.170128701914045,45.7149378942662,8593200,0.0,0.0
2023-02-15 00:00:00-05:00,44.15105438232422,44.53249043876277,43.817300561173354,44.08430361809405,8630900,0.0,0.0
2023-02-16 00:00:00-05:00,43.721946716308594,44.179671512250415,43.01629462805007,43.531232295251314,7494700,0.0,0.0
2023-02-17 00:00:00-05:00,43.31189727783203,43.445402444050515,42.596707399630226,43.21654008246266,8575200,0.0,0.0
2023-02-21 00:00:00-05:00,43.07350158691406,43.34050828750407,42.653924825478214,43.09257375393077,6856900,0.0,0.0
2023-02-22 00:00:00-05:00,42.17713165283203,42.94000014690577,42.00548578695995,42.91139371514173,9596600,0.0,0.0
2023-02-23 00:00:00-05:00,42.20573806762695,42.625318467431754,41.3570466409584,42.06270227122034,7718100,0.0,0.0
2023-02-24 00:00:00-05:00,41.51915740966797,41.9291998989053,41.18539994945599,41.67173110536252,7342300,0.0,0.0
2023-02-27 00:00:00-05:00,41.32844161987305,41.89105783528829,41.08051071505258,41.6812676282251,8277800,0.0,0.0
2023-02-28 00:00:00-05:00,41.585906982421875,42.08177238862973,41.01375291173108,41.25214953177465,9074800,0.0,0.0
2023-03-01 00:00:00-05:00,42.053165435791016,42.529958711197466,41.88151956563318,42.196204873470556,6486800,0.0,0.0
2023-03-02 00:00:00-05:00,41.90059280395508,41.99595364405976,41.48101602042677,41.74801909743169,5550700,0.0,0.0
2023-03-03 00:00:00-05:00,42.62532043457031,42.66346477042999,41.98641554067508,42.42506812777315,5671000,0.0,0.0
2023-03-06 00:00:00-05:00,42.167598724365234,42.854178571966514,41.976880685392196,42.425067531332225,5775400,0.0,0.0
2023-03-07 00:00:00-05:00,40.52742385864258,41.91012492958381,40.517889594768434,41.91012492958381,9080600,0.0,0.0
2023-03-08 00:00:00-05:00,40.58518600463867,41.23016122351975,40.34452432205134,40.85472591403061,6672700,0.4,0.0
2023-03-09 00:00:00-05:00,40.180870056152344,41.153141490808125,40.12310993908362,40.912479844663046,5196900,0.0,0.0
2023-03-10 00:00:00-05:00,40.58518600463867,41.89438614546667,40.46004090147562,40.97024616566074,7774300,0.0,0.0
2023-03-13 00:00:00-04:00,43.43461990356445,43.829304920285054,41.73073473219819,41.84625498504755,16698400,0.0,0.0
2023-03-14 00:00:00-04:00,43.1939582824707,43.70416355279703,42.58749347903899,43.60789667527985,11233500,0.0,0.0
2023-03-15 00:00:00-04:00,44.38764190673828,44.40689528226275,43.24208993237056,44.08922009441782,14169500,0.0,0.0
2023-03-16 00:00:00-04:00,44.069969177246094,44.48390759359819,43.02068402196851,44.48390759359819,10056300,0.0,0.0
2023-03-17 00:00:00-04:00,46.370689392089844,46.87126611260649,44.49353128040953,44.9170945029056,27337100,0.0,0.0
2023-03-20 00:00:00-04:00,46.03376388549805,47.16006240921795,45.898993938021704,46.89051884205962,10192000,0.0,0.0
2023-03-21 00:00:00-04:00,44.859336853027344,45.398420352280475,44.18548706921832,45.3695421250332,7673300,0.0,0.0
2023-03-22 00:00:00-04:00,44.89784622192383,45.67759145291623,44.38764459237664,44.820836387372424,8653600,0.0,0.0
2023-03-23 00:00:00-04:00,46.00489044189453,46.7846319825397,45.167385100319,45.29253020978535,9543400,0.0,0.0
2023-03-24 00:00:00-04:00,46.73649597167969,47.38147116223799,45.91824775569682,46.38031772530892,9364300,0.0,0.0
2023-03-27 00:00:00-04:00,46.40919876098633,46.47658373945549,45.33103543327381,45.54281889258027,6274400,0.0,0.0
2023-03-28 00:00:00-04:00,46.84239196777344,46.89052357212658,46.08190013349326,46.592105421813464,4884800,0.0,0.0
2023-03-29 00:00:00-04:00,46.53434371948242,46.977160340085014,46.24555043092447,46.59210384607638,5235500,0.0,0.0
2023-03-30 00:00:00-04:00,47.01566696166992,47.06379856426271,46.43808038614464,47.034920337148215,7453200,0.0,0.0
2023-03-31 00:00:00-04:00,47.18893814086914,47.208191514092015,46.6594832299591,47.08304642424604,5832500,0.0,0.0
2023-04-03 00:00:00-04:00,47.62213134765625,47.84353963833758,46.5824711943294,47.179311094088014,6309500,0.0,0.0
2023-04-04 00:00:00-04:00,49.431907653808594,49.61481288100788,47.30445928175636,47.43922923514163,14721000,0.0,0.0
2023-04-05 00:00:00-04:00,50.1250114440918,50.7892363195076,49.27788135251099,49.80733995487749,11767800,0.0,0.0
2023-04-06 00:00:00-04:00,50.10576248168945,50.21165421148591,49.13349088231516,49.67257071079757,8461300,0.0,0.0
2023-04-10 00:00:00-04:00,49.181617736816406,49.51854259708812,48.767679381507975,49.34526590546108,7611600,0.0,0.0
2023-04-11 00:00:00-04:00,48.05532455444336,49.17199832270657,47.85316961592921,47.93980797132184,11762400,0.0,0.0
2023-04-12 00:00:00-04:00,47.85316467285156,48.5270180704978,47.38146986504311,48.228596283370095,8678900,0.0,0.0
2023-04-13 00:00:00-04:00,49.114234924316406,49.53779814902573,48.527019851561064,48.75805667462434,11922200,0.0,0.0
2023-04-14 00:00:00-04:00,47.67026138305664,48.584776412636515,46.59209818963687,48.34411475602104,11924300,0.0,0.0
2023-04-17 00:00:00-04:00,46.659488677978516,47.16969027523745,46.418826992900776,47.16006542360493,8334600,0.0,0.0
2023-04-18 00:00:00-04:00,47.03491973876953,47.583628080199645,46.73649793096133,46.96753476155572,7582000,0.0,0.0
2023-04-19 00:00:00-04:00,46.45732879638672,46.803882200938745,46.1204039154088,46.22629564148923,6736000,0.0,0.0
2023-04-20 00:00:00-04:00,46.09152603149414,46.765379470661564,45.87974257776003,46.71724419684504,5513800,0.0,0.0
2023-04-21 00:00:00-04:00,45.84123992919922,46.36107008640029,45.37916990242255,45.89900005962361,5985400,0.0,0.0
2023-04-24 00:00:00-04:00,46.22629928588867,46.303309119523895,45.24439911964859,45.71609766241134,6084100,0.0,0.0
2023-04-25 00:00:00-04:00,46.39957046508789,46.78462693172838,45.793102031677215,45.87974037930731,7504000,0.0,0.0
2023-04-26 00:00:00-04:00,45.3887939453125,46.90977384091416,45.35028719549833,46.66911216288431,7558400,0.0,0.0
2023-04-27 00:00:00-04:00,46.46696090698242,46.47658575909373,44.81120725617591,45.08075085397148,7310400,0.0,0.0
2023-04-28 00:00:00-04:00,45.629459381103516,46.245552740044666,45.003737497812985,46.19742113491603,8036100,0.0,0.0
2023-05-01 00:00:00-04:00,45.17700958251953,46.149281126383165,45.05186448425001,45.976004427919435,5527700,0.0,0.0
2023-05-02 00:00:00-04:00,46.264808654785156,46.67874709157248,44.97486173665388,44.994115114202856,8428400,0.0,0.0
2023-05-03 00:00:00-04:00,45.716094970703125,46.572849975609444,45.4946829905489,46.20704318881369,7784200,0.0,0.0
2023-05-04 00:00:00-04:00,47.56437301635742,48.30561141160011,45.91824805050707,45.91824805050707,13356200,0.0,0.0
2023-05-05 00:00:00-04:00,46.900150299072266,47.42960527107981,46.3899450303035,46.803883421848965,7281000,0.0,0.0
2023-05-08 00:00:00-04:00,46.486209869384766,47.24670164117933,46.35143991938689,46.967533217780456,5524900,0.0,0.0
2023-05-09 00:00:00-04:00,46.351444244384766,46.74612928000859,46.024144190047494,46.48621420695787,4898600,0.0,0.0
2023-05-10 00:00:00-04:00,46.024147033691406,46.601733672464576,45.50431685547178,46.53434868701458,5843100,0.0,0.0
2023-05-11 00:00:00-04:00,44.16623306274414,45.87011821790561,44.127726312160576,45.465804681189844,8191600,0.0,0.0
2023-05-12 00:00:00-04:00,44.2239875793457,44.272122851569705,43.7619176091997,43.86780933256339,6288400,0.0,0.0
2023-05-15 00:00:00-04:00,45.331031799316406,45.677585187779776,44.233615183986146,44.426145252266416,8343500,0.0,0.0
2023-05-16 00:00:00-04:00,43.43461990356445,45.00373511881235,43.376863449345656,44.782326809159905,8658600,0.0,0.0
2023-05-17 00:00:00-04:00,43.07843780517578,43.684906225957825,42.98217460857158,43.222836272287644,8409800,0.0,0.0
2023-05-18 00:00:00-04:00,41.653724670410156,42.4142164725045,41.26866450746961,42.260193141769456,10091500,0.0,0.0
2023-05-19 00:00:00-04:00,42.02915573120117,42.529732467253105,41.49970076859815,41.971395605893164,8345300,0.0,0.0
2023-05-22 00:00:00-04:00,41.711483001708984,42.12541770158094,41.711483001708984,42.02915450109085,6637300,0.0,0.0
2023-05-23 00:00:00-04:00,40.902862548828125,41.40343563371873,40.8547272729449,41.15314909127343,9203900,0.0,0.0
2023-05-24 00:00:00-04:00,40.248260498046875,41.08576211233501,40.074983795476115,40.96061701109929,8473100,0.0,0.0
2023-05-25 00:00:00-04:00,39.1219596862793,39.661043138030834,39.093081461576645,39.6321612411226,10230700,0.0,0.0
2023-05-26 00:00:00-04:00,39.16046905517578,39.73805562112235,38.82354417040792,39.641792417533196,7046200,0.0,0.0
2023-05-30 00:00:00-04:00,38.89093017578125,39.738056671943255,38.83317004877687,39.6032867144723,8413300,0.0,0.0
2023-05-31 00:00:00-04:00,39.42567825317383,39.950706681103924,38.842315805870165,38.86176171530401,16137900,0.4,0.0
2023-06-01 00:00:00-04:00,41.292442321777344,41.59384462788051,39.66874421476624,39.7076360313369,13608300,0.0,0.0
2023-06-02 00:00:00-04:00,40.922977447509766,41.729962241563854,40.67990915754093,41.62301530947689,11464700,0.0,0.0
2023-06-05 00:00:00-04:00,40.7576904296875,41.37022357916734,40.42712110496746,40.54379284951147,7459900,0.0,0.0
2023-06-06 00:00:00-04:00,40.82575225830078,40.98131581797462,40.446562604475965,40.806306349725574,5477300,0.0,0.0
2023-06-07 00:00:00-04:00,40.73824691772461,41.2438256974424,40.417394994401796,40.83547275022546,7056500,0.0,0.0
2023-06-08 00:00:00-04:00,40.874366760253906,41.42856219488989,40.7090783854192,41.14660207300759,5894900,0.0,0.0
2023-06-09 00:00:00-04:00,40.31044387817383,40.84519336848124,40.145159223084946,40.76741344518287,5601300,0.0,0.0
2023-06-12 00:00:00-04:00,40.874366760253906,40.90353376978381,40.13543704145395,40.2521124974295,6618100,0.0,0.0
2023-06-13 00:00:00-04:00,41.26327133178711,41.37022197218469,40.922977211365506,41.078540767690775,7955900,0.0,0.0
2023-06-14 00:00:00-04:00,40.932701110839844,41.807748493103915,40.53406923868132,41.807748493103915,6489500,0.0,0.0
2023-06-15 00:00:00-04:00,41.51606369018555,41.613289520310964,40.67018709952586,40.92297648320855,6959800,0.0,0.0
2023-06-16 00:00:00-04:00,42.6147346496582,42.70223567403491,41.69107440009477,41.98275560813381,17161100,0.0,0.0
2023-06-20 00:00:00-04:00,41.90496826171875,42.06053180615159,41.39938952400761,41.89524716284746,9050100,0.0,0.0
2023-06-21 00:00:00-04:00,41.39939498901367,41.77858094681592,41.10771005938614,41.76885613773343,5940600,0.0,0.0
2023-06-22 00:00:00-04:00,40.98131561279297,41.27299682210507,40.786860236942296,40.864640161925884,6948700,0.0,0.0
2023-06-23 00:00:00-04:00,40.4271240234375,41.32161364439537,40.3493403821743,40.93270285593568,8223600,0.0,0.0
2023-06-26 00:00:00-04:00,41.56468200683594,41.6716326592294,40.2812815959707,40.56324173247562,8477000,0.0,0.0
2023-06-27 00:00:00-04:00,41.282718658447266,41.57439987296355,40.74796914701276,41.45772812894261,6316300,0.0,0.0
2023-06-28 00:00:00-04:00,40.038211822509766,41.00076024115207,39.97015299326952,40.88408849230137,7532000,0.0,0.0
2023-06-29 00:00:00-04:00,40.786861419677734,40.81602842877639,39.59096583057013,39.66874575780917,6104000,0.0,0.0
2023-06-30 00:00:00-04:00,41.4771728515625,41.5355105763685,40.59240442444078,40.845193814077945,7214500,0.0,0.0
2023-07-03 00:00:00-04:00,41.84663772583008,42.21609885646066,41.5257858025202,41.661903451587015,3675100,0.0,0.0
2023-07-05 00:00:00-04:00,40.98131561279297,41.866084049432104,40.95214489561229,41.807746323998565,9618500,0.0,0.0
2023-07-06 00:00:00-04:00,40.38822937011719,40.932699985059706,39.91181387311459,40.80630714026399,8318700,0.0,0.0
2023-07-07 00:00:00-04:00,41.06882095336914,41.632737471848706,40.89381148341013,40.93269959201269,6736900,0.0,0.0
2023-07-10 00:00:00-04:00,41.42856216430664,41.65218455803608,40.68963244605217,40.718803164488506,6998700,0.0,0.0
2023-07-11 00:00:00-04:00,42.109153747558594,42.13832075678502,41.46745358208178,41.46745358208178,6800600,0.0,0.0
2023-07-12 00:00:00-04:00,43.95647048950195,44.10231295309848,42.76057489836532,42.80918781658819,10074400,0.0,0.0
2023-07-13 00:00:00-04:00,44.209266662597656,44.432889069064004,43.82035587200426,44.07314899856842,8086800,0.0,0.0
2023-07-14 00:00:00-04:00,43.732845306396484,44.646780720990876,43.70367829911053,44.20926077599072,5124300,0.0,0.0
2023-07-17 00:00:00-04:00,43.38282775878906,43.78145960968987,43.120313558108855,43.25643491725725,4912000,0.0,0.0
2023-07-18 00:00:00-04:00,43.732845306396484,44.46205015996698,43.50922292970619,43.752291214229686,6037400,0.0,0.0
2023-07-19 00:00:00-04:00,43.927303314208984,44.05369986825272,43.46061262496432,43.46061262496432,6246200,0.0,0.0
2023-07-20 00:00:00-04:00,41.27299499511719,42.877243429784095,41.27299499511719,42.21609740651475,12791600,0.0,0.0
2023-07-21 00:00:00-04:00,42.011924743652344,42.16748830974575,40.88408796224315,40.981317509131514,6340100,0.0,0.0
2023-07-24 00:00:00-04:00,42.031368255615234,42.186931812835496,41.37022221019718,41.904971706333846,4635000,0.0,0.0
2023-07-25 00:00:00-04:00,42.40083312988281,42.74112725254328,41.8563588246983,42.03136829033161,6412000,0.0,0.0
2023-07-26 00:00:00-04:00,42.245269775390625,42.58556389968515,41.681349559213665,42.070260308916936,6319100,0.0,0.0
2023-07-27 00:00:00-04:00,40.94242477416992,41.691075578281186,40.93269996523472,41.5744001246261,6877600,0.0,0.0
2023-07-28 00:00:00-04:00,41.24382781982422,41.47717502233306,40.84519595177292,41.33133255714903,5194800,0.0,0.0
2023-07-31 00:00:00-04:00,41.72996520996094,42.264718453073435,41.20494048506653,41.32161223405107,7764300,0.0,0.0
2023-08-01 00:00:00-04:00,40.55351257324219,41.05909506101215,40.54379147358004,41.05909506101215,5480600,0.0,0.0
2023-08-02 00:00:00-04:00,39.532630920410156,40.38823243457446,39.347900334742214,40.34934061371968,8769900,0.0,0.0
2023-08-03 00:00:00-04:00,39.3187255859375,39.785416261592,39.085382102574144,39.53262686979373,7884500,0.0,0.0
2023-08-04 00:00:00-04:00,39.7368049621582,39.86320151766526,39.15344252108062,39.48401556007204,8129400,0.0,0.0
2023-08-07 00:00:00-04:00,39.35761642456055,39.649297625978804,39.21177767831527,39.629851718027226,5413000,0.0,0.0
2023-08-08 00:00:00-04:00,38.73536682128906,38.99788104652338,38.50201960699361,38.949268125315875,7671900,0.0,0.0
2023-08-09 00:00:00-04:00,38.80342102050781,39.318724599862385,38.73536219715637,38.890925751806485,7431000,0.0,0.0
2023-08-10 00:00:00-04:00,38.73536682128906,39.44512585591749,38.64786207954429,39.16316572041454,6221300,0.0,0.0
2023-08-11 00:00:00-04:00,39.07565689086914,39.10482760768454,38.502015579203025,38.58952031179371,4239300,0.0,0.0
2023-08-14 00:00:00-04:00,38.36589813232422,38.75480888120163,38.16172165818107,38.73536297286498,8737100,0.0,0.0
2023-08-15 00:00:00-04:00,37.403350830078125,38.336732202932374,37.325567194543,38.19088974076795,7810000,0.0,0.0
2023-08-16 00:00:00-04:00,37.22834396362305,37.59780513147952,37.150560322646015,37.36446162640471,6536700,0.0,0.0
2023-08-17 00:00:00-04:00,37.58808135986328,37.6269731775882,37.12139067394793,37.31584605364463,6952200,0.0,0.0
2023-08-18 00:00:00-04:00,37.14083480834961,37.44223710899805,36.89776652257367,37.44223710899805,5984600,0.0,0.0
2023-08-21 00:00:00-04:00,37.189453125,37.374183713805444,36.965830714679235,37.374183713805444,7274900,0.0,0.0
2023-08-22 00:00:00-04:00,37.52974319458008,37.55891391199672,36.790817211083585,37.15055724851426,6276900,0.0,0.0
2023-08-23 00:00:00-04:00,38.10338592529297,38.27839540054488,37.7922587934958,37.84087171241511,7076900,0.0,0.0
2023-08-24 00:00:00-04:00,37.97698974609375,38.34645086460937,37.22833899184738,37.685304840312,5667000,0.0,0.0
2023-08-25 00:00:00-04:00,37.24778747558594,38.268673589644536,37.20889565760156,38.08393930868268,7769600,0.0,0.0
2023-08-28 00:00:00-04:00,37.95754623413086,38.15200161394916,37.345013085827965,37.432517821299804,4889300,0.0,0.0
2023-08-29 00:00:00-04:00,38.42423629760742,38.43395739742324,37.49085494032007,37.73392323392164,6738800,0.0,0.0
2023-08-30 00:00:00-04:00,38.6575813293457,38.87148262313123,38.404791925812965,38.80342379491365,5402700,0.0,0.0
2023-08-31 00:00:00-04:00,38.32701110839844,38.832593661590465,38.12283460872327,38.677030084372014,6503400,0.0,0.0
2023-09-01 00:00:00-04:00,38.22978210449219,38.988154017150535,38.181169186052436,38.80342344350831,4909400,0.0,0.0
2023-09-05 00:00:00-04:00,37.763092041015625,38.28812047034567,37.55891555480772,37.91865560797327,7263500,0.0,0.0
2023-09-06 00:00:00-04:00,37.82203674316406,38.09710490208893,37.409434504776755,37.66485440270377,6706100,0.4,0.0
2023-09-07 00:00:00-04:00,37.68449783325195,37.91044718448097,37.419251965064284,37.65502731929403,5182100,0.0,0.0
2023-09-08 00:00:00-04:00,38.0479850769043,38.45076504747613,37.78273918201224,37.822035702927174,6523000,0.0,0.0
2023-09-11 00:00:00-04:00,38.224815368652344,38.52935778203058,38.02833651316711,38.44094248443835,5102700,0.0,0.0
2023-09-12 00:00:00-04:00,38.13639831542969,38.50970774891388,37.83185591607123,38.11675005603344,5482500,0.0,0.0
2023-09-13 00:00:00-04:00,38.56864929199219,38.627594070964065,37.95956823270549,38.11675056244149,11608600,0.0,0.0
2023-09-14 00:00:00-04:00,38.824073791503906,39.08931968154785,38.5784761615583,38.6079466779446,9943800,0.0,0.0
2023-09-15 00:00:00-04:00,39.61981201171875,39.885054157922895,39.050023703523216,39.1973837825455,16417200,0.0,0.0
2023-09-18 00:00:00-04:00,39.757347106933594,39.93417770728867,39.26615182761896,39.61981302832911,8806100,0.0,0.0
2023-09-19 00:00:00-04:00,39.58051300048828,39.86540713665992,39.177733057029926,39.82611061839026,10531200,0.0,0.0
2023-09-20 00:00:00-04:00,40.22888946533203,40.661139911949675,39.698397725717996,39.776990760115105,6774700,0.0,0.0
2023-09-21 00:00:00-04:00,39.80646514892578,40.00294400652122,39.09914276059122,39.384036916728476,6949900,0.0,0.0
2023-09-22 00:00:00-04:00,40.02259063720703,40.50395988381458,40.02259063720703,40.19941747956731,6409700,0.0,0.0
2023-09-25 00:00:00-04:00,39.76716613769531,40.01276375742974,39.07949205293447,39.89487794926345,7344200,0.0,0.0
2023-09-26 00:00:00-04:00,38.70618438720703,39.492095980610195,38.578472582178364,39.47244772233485,8859300,0.0,0.0
2023-09-27 00:00:00-04:00,36.62351608276367,38.42129246918185,36.47615975852234,38.42129246918185,16109300,0.0,0.0
2023-09-28 00:00:00-04:00,36.3779182434082,36.67263838516852,35.955490037575515,36.44668527714634,12912500,0.0,0.0
2023-09-29 00:00:00-04:00,36.29933166503906,37.14418813980802,36.10285280503098,36.98700580130607,9465300,0.0,0.0
2023-10-02 00:00:00-04:00,34.91415786743164,35.926018842593336,34.648911993379876,35.81795529232904,10829100,0.0,0.0
2023-10-03 00:00:00-04:00,34.589969635009766,35.26782149859729,34.54085085805244,34.62926615558462,12896200,0.0,0.0
2023-10-04 00:00:00-04:00,34.806095123291016,34.83556563858303,34.19701407294828,34.65873505178638,10442300,0.0,0.0
2023-10-05 00:00:00-04:00,35.70989227294922,35.70989227294922,34.845391353027054,34.845391353027054,9309300,0.0,0.0
2023-10-06 00:00:00-04:00,37.134361267089844,37.28172134552976,35.81795780760597,36.04390717969737,13361900,0.0,0.0
2023-10-09 00:00:00-04:00,36.96735382080078,37.45854904763436,36.751226721786914,37.360307753754334,13135100,0.0,0.0
2023-10-10 00:00:00-04:00,37.763092041015625,37.792566306336816,36.96735808027296,37.31119327966515,9430800,0.0,0.0
2023-10-11 00:00:00-04:00,38.421295166015625,38.440943426798064,37.753269289503,38.0381634495645,9900400,0.0,0.0
2023-10-12 00:00:00-04:00,38.097103118896484,38.49988308169343,37.73361967625593,38.29358197215602,8835100,0.0,0.0
2023-10-13 00:00:00-04:00,38.73565673828125,39.10896616817643,38.31322853412882,39.03037313134702,15289700,0.0,0.0
2023-10-16 00:00:00-04:00,39.3447380065918,39.65910266064646,38.50970759691951,38.73565695780116,10715500,0.0,0.0
2023-10-17 00:00:00-04:00,39.757347106933594,40.219068121174,39.30544460184697,39.4135081628998,9371700,0.0,0.0
2023-10-18 00:00:00-04:00,39.21702575683594,40.27800926306391,39.089317693973946,39.97346686830834,10765100,0.0,0.0
2023-10-19 00:00:00-04:00,38.755306243896484,39.1384379419561,38.48023435366923,39.07949316243832,13559400,0.0,0.0
2023-10-20 00:00:00-04:00,38.11674880981445,38.76512635860301,38.01851126356735,38.755304102987175,16797300,0.0,0.0
2023-10-23 00:00:00-04:00,37.763092041015625,37.96939690817354,37.34066379746373,37.753269784256965,10710600,0.0,0.0
2023-10-24 00:00:00-04:00,37.77291488647461,37.89080069533316,37.27189364066174,37.45855023117027,9802900,0.0,0.0
2023-10-25 00:00:00-04:00,36.112674713134766,37.311192374847266,36.05373367896695,37.02629821796109,21804700,0.0,0.0
2023-10-26 00:00:00-04:00,36.81999588012695,37.44872520718001,36.151970033252475,36.52527947651113,59217300,0.0,0.0
2023-10-27 00:00:00-04:00,38.28376007080078,38.440942405361135,37.1343612044662,37.2031282416162,20582300,0.0,0.0
2023-10-30 00:00:00-04:00,38.018516540527344,38.5686528719054,37.9202752331222,38.46059305504377,14514100,0.0,0.0
2023-10-31 00:00:00-04:00,36.81017303466797,37.83185630101268,36.4859823726146,37.81221178893884,15768900,0.0,0.0
